geo,tweets,likes,user,location,date
,@MNageswarRaoIPS Get vaccinated n follow covid appropriate behaviour else bcoz of this ur family might suffer someday.,0,DrOreo599,"Chhattisgarh,India",2022-01-07 10:21:55
,The west's covid strategy: https://t.co/3fQMSriTL9,0,BigoteDeLaCabra,,2022-01-07 10:21:55
,Moderna CEO expects effectiveness of Covid boosters to fall after several months @CNBC. Recommended 👍👍👍⁦@isabelledaniel⁩ ⁦@SusanneSCHAFFE2⁩ ⁦@guenschl⁩ ⁦@CSchwenniger⁩ ⁦@HeleneSteiner4⁩ ⁦@AngelaS35160958⁩  https://t.co/UPzh8DnV57,0,SF19411190,"Vienna, Austria",2022-01-07 10:21:55
,@docjon55 @ProfEmer @mjb302 @EvonneTCurran @CNOEngland @CMO_England @UKHSA but need for widespread PPE practice change and other airborne protections must not wait for the evidence to be examined at Covid Inquiry(ies) - numbers w occ exposure to Covid are accumulating. Trusts/health boards/other health organisations must act now #FFP3 #COVIDisAirborne,0,shaun_qureshi,"Scotland, United Kingdom",2022-01-07 10:21:55
,"@10DowningStreet If NHS staff are so busy ....why are they able to give the news interviews ?
If partners and families are not allowed to see their loved ones in hospital , you know 'just in case' of covid infection ...why are hospitals crawling with reporters and cameras then?
too many moaners?",0,StillSlave,,2022-01-07 10:21:55
,Made it out of isolation literally just in time for my balloon day 🥳🎉 Covid is most definitely not invited to all/any celebrations 😂 https://t.co/UVBETNKe8n,0,Serena_Arthur,"London, England",2022-01-07 10:21:55
,B.League All-Star canceled as 27 players test positive for COVID-19 https://t.co/V9CZDVHs64 https://t.co/vFSWkP2jUA,0,ZyiteGadgets,http://www.zyite.com/,2022-01-07 10:21:54
,"It's so windy outside we've been blown into separate studios! Sigh. I wish that was the case. With positive numbers of COVID-19 at record high levels, we have once again moved in to separate studios to do our part to try &amp; help stop the spread, &amp; to keep each other safe. #TeamAM https://t.co/MhqSUSvzyF",0,KatieCollettTV,"Hampton Roads, VA",2022-01-07 10:21:54
,Hundreds of San Francisco Public School Teachers Stage 'Sickout' Protest For More School COVID-19 Protections - https://t.co/xi47wm1enk https://t.co/ccyx4K895u,0,CaliforniaGlobe,"Sacramento, CA",2022-01-07 10:21:54
,"Given high incidental Covid-19 hospitalizations (people who happen to have Covid-19 being treated for something else), better to use ICU rather than hospitalization for decoupling. More vaxx in UK leads to more decoupling. https://t.co/gq5R059r5D",0,stevendamron,"Barcelona, Spain",2022-01-07 10:21:54
,@NickKyrgios Hey nick just wanna tell you something you're not a danger to your mom and young people should not be vaccinated as many epidemiologist told people that vaccination should be administered to old people with comorbidities and may develop bad responses to covid,0,MBouraeda,"Courbevoie, France",2022-01-07 10:21:53
,"@Yourshouldertal @perthnow Yeah but it isn’t is it. 
Obviously someone that hasn’t been affected by Covid #selfish",0,cryptodude87,"North West, England",2022-01-07 10:21:53
,Another Staged Covid Hospitalisation! https://t.co/puFKzN73Cd,0,Shepherd10000,Australia,2022-01-07 10:21:53
,"@ArazHajiyev1 @AlexGrenier @springcanadian1 @CTVCalgary @TimmCTV @cityofcalgary Your data is old. Mine comes from the place your newspaper would have gotten data from.

5 (11.1 per cent) have had a third dose of COVID-19 vaccine
24 (53.3 per cent) are fully vaccinated (two doses)
2 (4.4 per cent) are partially vaccinated
14 (31.1 per cent) are unvaccinated",0,OSTBear,Your Mom's House.,2022-01-07 10:21:53
,"“French Covid nasal vaccine could be more effective than jabs.

Researchers say it would reinforce the body’s mucus defences enabling the body to block the virus before it gains entry to the body.” https://t.co/uUcullFPWA I’m not a ANTI-VAXXER-TRUMPIDIOT!!!!!!!!!!!!!!!!!!!!!",0,2dedostesta2,Portugal 🇵🇹🇪🇺,2022-01-07 10:21:52
,"#BiggBoss15 contestant Devoleena Bhattacharjee has been feeling ill and recently underwent an RT-PCR test along with all the inmates.

https://t.co/v64nQVDfRd",0,news18dotcom,India,2022-01-07 10:21:51
,"'“Is it the nurse in an intensive care unit saving the lives of those struck by Covid, or an elite investment banker making millions, who contributes most to society? Which of them stood up for all of us during the pandemic?”'

https://t.co/UKpBmZA02U",0,ClivJoh,,2022-01-07 10:21:51
,"During the biggest surge since the pandemic began, 1M Covid test kits expired in a Florida warehouse. 

Because Ron DeSantis is incompetent &amp; cares only about his political future.

#wtpBLUE
#FreshResists

https://t.co/zYrGkbbb2n # via @HuffPostPol",0,jennobenno,Yooper,2022-01-07 10:21:51
,"Australia painted dystopian nightmare as footage goes viral https://t.co/phEh3bq50j RITA PANAHI

Sky News 'MURDOCH STOOGES' aka Hosts etc, pushing Murdoch's agenda in Australia against Covid-19, Lockdowns etc which LED to Australia's Covid Calamities!
https://t.co/vX0zKCczuV",0,WizePenguin,AUSTRALIA Tasmania,2022-01-07 10:21:51
,"@albericie @MColvinMcKenzie To get Rid of the Global Pandemic COVID, The Only God Should be Worshipped.Once Joined Yagyas, Rituals With Faith.
Aachary Sachin Pandey
Vaidic Astrologer And Yagyas
To know more about Astrology &amp; Oraganised Yagyas.
Email:- sachinpandey013@gmail.com
Whatsapp:- +919711502123",0,astrosachin013,"New Delhi, India",2022-01-07 10:21:51
,Dr Shahid Choudhary Bags Award For Managing Covid-19 In Srinagar In 2021 https://t.co/r0qD14h37V,0,TheNewsCaravan,India,2022-01-07 10:21:51
,@TheOfficialSBI your service’s are becoming pathetic day by day. In this covid situation we have to go to the bank. Please improve your online services.,0,smehra240,"India,Delhi ",2022-01-07 10:21:50
,COVID-19: Top GP says government must do three things to help amid Omicron pressure as NHS cannot ‘just wait to ride this out’ https://t.co/Oj1iUWdgU7,0,earlynews24,,2022-01-07 10:21:50
,"snapchat reminded me that a year ago i had to self isolate bc i was in contact with someone who had covid and it all went downhill from there,,, lmao i can’t believe it’s been a year",0,westendnellie,twenty four • she/they ♡,2022-01-07 10:21:50
,"@cnnphilippines ""A booster dose of Sinovac Covid-19 vaccine following a two-shot regimen does not offer adequate protection against the fast spreading Omicron variant. The study was conducted by a team of researchers from the University of Hong Kong and the Chinese University of Hong Kong"".",0,tonygrimimho,Central Visayas,2022-01-07 10:21:50
,"@russellcrowe Russell, this Covid thing right now is crazy. I'm not sure if I should be worried...the great unknown. What will be will be ?? Hope ya all good there 🙏💉😷🌞",0,lalakala778,"Queensland, Australia",2022-01-07 10:21:49
,"""people with the most severe long Covid, and those experiencing brain fog, had the highest levels of inflammation"" https://t.co/zj4U8RTLS2",0,sebkraemer,London,2022-01-07 10:21:49
,"Something about some blonde guy, in a operations tent, at a remote location, wearing a robe and boxing gloves, excited about the demonstration he was pulling off to rally his supporters …
like the plush Covid-19 toy: disappeared.",0,harbingerjane,USA,2022-01-07 10:21:49
,@JoshFrydenberg Your tweet was quoted in an article by The Guardian https://t.co/LE90AZqwkF,0,ReciteSocial,,2022-01-07 10:21:49
,Britain calls in military to help with hospital COVID staffing crunch https://t.co/89iSH0JU01 https://t.co/sc5W61HvyC,0,ZyiteGadgets,http://www.zyite.com/,2022-01-07 10:21:49
,QQ Plot for Covid Deaths per 1K for 7D Ending on 2022-01-03 and Previous 7D Using County Data:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/YKgxmrprUV,0,njoyflyfishing,"Los Angeles, CA",2022-01-07 10:21:48
,#FireBonnieHenry ASAP: #Quebec Hospitals in Crisis as 20K #Healthcare staff Isolating.#BC Can Be Next!#FireBonnie #CovidCrisis #OmicronVirus #Covid19Canada #Covid_19 #OmicronVariant #Covid19BC #Covid #Omicron_is_a_global_calamity #Covid19 #Coronavirus #NDP https://t.co/9b4GDVYmvS,0,ActionTime,"Beautiful Vancouver,BC, Canada",2022-01-07 10:21:48
,"@duffman1808 @ScooterMcNeice You have the right idea, but not the right facts. One of the reasons a for a medical exemption is having covid, but only within a 3 month time prior to needing the exemption, but it does not class one as vaccinated. It’s still required to be vaccinated even if you’ve had it.",0,VaxedRed,,2022-01-07 10:21:47
,"@JoshFrydenberg Well rest up mate &amp; I hope you recover quickly.

And when you return to work it would be great if you could fix the #CovidGap.

Pensioners &amp; most unemployed Aussies recieve no extra financial support from the Federal Govt or states if they contract Covid-19 - this has to change.",0,matty_downunder,"Melbourne, Australia ",2022-01-07 10:21:47
,@Caulkett92 Before covid I thought we was getting it together a bit really but these last 2 games have really shocking. I seen on here earlier folk think he’s playing 5 at back because he hasn’t got the players to play 4 at back some weird fans. He’s hanging on a piece of thread for me.,0,LewBrealey,"North Anston (Sheffield, UK)",2022-01-07 10:21:47
,"@UtdXclusive That’s a no brainer, get him ready incase Lindelof/Varane/Maguire got Covid/injuries in absence of Bailly,",0,_KarlRogers,,2022-01-07 10:21:45
,"@MizoramSynod Dear Readers, I wish to contribute the total collection of the revenue from my self composed Novel the "" Nghah-Loh-Dawr"" presently available at Synod bookroom at Aizwal to the Chief Minister Covid Relief Fund Govt of Mizoram as a service to the society. Pls support. https://t.co/YCLxNMB8HR",0,SumindraC,Guwahati ,2022-01-07 10:21:45
,"2020 
""I have COVID""
OMG. Take care. If you need money or plasma lmk. Praying for you.

2022
""I have COVID""
""Lol same""",0,epppyyy,India,2022-01-07 10:21:44
,"@UKParliament If NHS staff are so busy ....why are they able to give the news interviews ?
If partners and families are not allowed to see their loved ones in hospital , you know 'just in case' of covid infection ...why are hospitals crawling with reporters and cameras then?
too many moaners?",0,StillSlave,,2022-01-07 10:21:44
,"Health Minister Khairy @Khairykj we need answers as to how these people left the country without covid vaccination? Even to enter a restaurant &amp; shops we have to produce vaccine cert.

14% of Omicron cases were unvaccinated returnees from abroad, says KJ https://t.co/EmrfR74hfI",0,imfsea_aruna,,2022-01-07 10:21:43
,"FICYMIs for this week: European hoops being hit hard with Covid-19 cases; Egypt hire Canadian Roy Rana as new NT head coach; an Australian study looks into mind over matter

https://t.co/AGWrPSrApr",0,heinnews,"Regensburg, Germany",2022-01-07 10:21:42
,Dominic Perrottet backflips on vow NSW should learn to live with Covid https://t.co/aGh0LhS6fK via @MailOnline,0,geekonline,,2022-01-07 10:21:42
,"Music director SS Thaman tests positive for COVID-19, under home quarantine | Telugu Movie News https://t.co/eO36RcxtfO",0,WaYs2rOcK,"New Delhi, India",2022-01-07 10:21:42
,"⚓ GAME OFF ⚓ Unfortunately, due to COVID, we’re unable to field a team. #TheAnchors #CovidIssues https://t.co/AFeYByoCyu",0,AnchorsholmeFC,"Blackpool, England",2022-01-07 10:21:42
,Omicron symptoms: WHO warns Covid variant should not be called ‘mild’ as cases reach record highs across world https://t.co/DskSy4JBoq,0,adabagcompany,Brasil,2022-01-07 10:21:41
,@amritabhinder #india... A world player? Open your eyes and educate yourself. The poor are weaker than ever. Hunger is a major problem. Covid is being covered up. Rise in Human right cases. 2 men increase wealth 70% overnight. BJP MPs on numerous court cases. Rape on the rise.  I could go on...,0,B_s_B02,,2022-01-07 10:21:40
,Covid hit different. Never been so sick in my life 👀,0,ccrystaldeww,Australia,2022-01-07 10:21:39
,"Guardiola Tests Positive For COVID-19, To Miss Man City’s FA Cup Tie Vs Swindon https://t.co/KcuhXkZUbH",0,TryNaija,lagos ,2022-01-07 10:21:39
,"Lord, please protect our families and loved ones from COVID-19 🙏 You are our only Healer. 🙏",0,ed_bayona,Republika ng Pilipinas,2022-01-07 10:21:39
,@Tony80362461 @GMB @kategarraway So why did she not get it years ago lol because its because of Derek she has been recognised bla bla bla lol if Derek never got ill from covid she would've never got an ABC MEDAL 🏅 so many have done more broadcasting and charity work but they ain't getting a poxy fkn medal 🤣,0,ChrisHe911,,2022-01-07 10:21:39
,"@SatanKiNani @raggedtag Wave mein Covid hua, but no weight loss",0,SayeeKulkarni2,,2022-01-07 10:21:39
,"COVID-19: 791 new cases recorded, 523 from Lagos—NCDC https://t.co/HHK0a6kB6g https://t.co/kwGBG37APt",0,lagospostdotng,"Lagos, Nigeria",2022-01-07 10:21:39
,@JudithKraus3 @CNBC In Ontario Canada the ones getting sick are vaccinated. I just got my second shot and I'm in bed sick. I'm not the only one I know like this. I know someone in the hospital with broken ribs. They have her down as having covid. She will die and they will lie about the reason why. https://t.co/4hjmUp7w1t,0,AndyCrow76,My mind,2022-01-07 10:21:39
,"UK Covid live news: military on standby to extend hospital support beyond London, operation chief says https://t.co/DOQPy8etv1",0,MarkWallaceGlos,How did that happen! Aged 72,2022-01-07 10:21:38
,@OscarSo4pf @pilotsuicide1 @v_moschino @ThyMaster3 @lottareds No fucking wonder why Covid pulling wilt chamberlain numbers there,0,Expe1lius,I love trolling people,2022-01-07 10:21:38
,That's one takeaway. Another is that if you're under 60 your chance of dying from covid is between 0%-0.035%.... yeaaaah... https://t.co/6RLnTcFOUr,0,CuriousChipmun1,,2022-01-07 10:21:38
,#covid #lft #COVID19 is this a positive? Or am I seeing things? https://t.co/2wAj2kTUfD,0,sarahpralph,woodbridge,2022-01-07 10:21:36
,"Gotta get a Covid test, not because I’m sick but because my bestie is having her C section on Friday of next week and I want to be on the safe side and prove a negative result when I go and see her.",0,ChelsLovesGames,Australia,2022-01-07 10:21:35
,"@OsariemeEweka Hahahaha, greetings also isolating .Covid affecting every aspect of life.",0,GregAlegbe,,2022-01-07 10:21:35
,"@seatleon100 @Courty_7 @PJTheEconomist @ChrisGiles_ inflation doesn't necessarily have to spiral. More resources required to produce and sell the same quantity of goods and services, and fewer resources available (because of Covid and other reasons) means less 'stuff' to buy, probably resulting in a one-off price increase.",0,robert19pearson,"Surrey, UK",2022-01-07 10:21:35
,What's South India's Plan To Deal With Third COVID Wave? https://t.co/xjekiJRiup,0,_Newspod,,2022-01-07 10:21:35
,"As many people, most notably Dr Peter Mccullough, have pointed out - the lack of early stage treatment of Covid is shocking. Literally no downside to Ivermectin - but potentially a lot of upside   https://t.co/k9087EEa1d",0,AHart1974,London,2022-01-07 10:21:35
,"We would also like to bump the CSSP SC Health Manual containing collated information on Physical and Mental Health services amidst the surge of COVID-19 cases.

📂 FB photo album: https://t.co/bhgFgN2sax
📂 PDF: https://t.co/2nmHQmUdj3",0,UPDSparkLINGG,,2022-01-07 10:21:35
,"@Tanlohyin1 @Khairykj @KKMPutrajaya @DGHisham @WHO To what ends? Border closures for eve? Masking children indefinitely? Crippled economy, social security, education and future healthcare? A vast majority of ppl do have a mild flu-like experience with covid. The stats for getting long covid or serious illness are shockingly small",0,doofyikarusz,"Kuala Lumpur City, Kuala Lumpur Federal Territory",2022-01-07 10:21:35
,@British_Airways Hi my flight BA138 is scheduled for 10th Jan from Mumbai to London. I am fully vaccinated. Can you please let me know if I need pre-departure Covid test to board the flight ? My concern is for the fact if is ground staff at Mumbai airport aware of announcement by UK Government.,0,Aditya99693828,,2022-01-07 10:21:34
,"A fifth of England's NHS trusts are mostly paper-based as they grapple with COVID backlog, warn MPs https://t.co/XRsDRk6cb0 https://t.co/vMHOubS4zP",0,evanderburg,"Cleveland, OH",2022-01-07 10:21:34
,"@sajidjavid Why are the army being deployed to London hospitals when the situation is worse in the North West and Yorkshire, with regard to staff absences and Covid inpatients?",0,SarahGott7,"Grantham, England",2022-01-07 10:21:34
,Kerala imposes 7-day home quarantine for those arriving from abroad https://t.co/GbzL7ISpkr #keralanews #keralastories #omironcases #covid19,0,mathrubhumieng,"Kozhikode, Kerala",2022-01-07 10:21:33
,"@em_in_melbourne In Covid's first year, countries that locked down performed better economically than those that either reacted slowly or let it rip.",0,bookshopaddict,"Melbourne, Australia",2022-01-07 10:21:33
,New2Trip: Efficacy &amp; safety of tocilizumab versus standard care/placebo in patients w/ COVID-19; systematic review &amp; meta-analysis of randomized clinical trials https://t.co/vmGEFF8EpB,0,tripdatabase,,2022-01-07 10:21:33
,"Well, my medically compromised mum has COVID. In a shocking twist of events, it turns out the Australian government's 'head in sand' approach isn't a winner. Bunch of stupid, selfish, shitty little cockroaches.",0,_wolfandwild,The Shadowlands,2022-01-07 10:21:33
,"highlight of having covid:

monsta watched Laputa Castle in the Sky with me 🌥️",0,stefachu_,,2022-01-07 10:21:32
,The covid exhaustion is strong today.,0,ipb,"Bristol, UK",2022-01-07 10:21:32
,"Look at the words being used.

""Could"" not ""will"" and ""with"" not ""from"" - its all designed to create FEAR, but it's all implied - not actually said.

Like the deaths within 28 days ""well.. We never said that they ACTUALLY died from covid - you thought that's what we said"" - spin",0,Common_Sense_71,"Cardiff, Wales",2022-01-07 10:21:31
,"UK Covid live news: Army on standby to expand hospital support outside London, chief operating officer says | Policy https://t.co/5JymqjP13o",0,TittlePress,United Kingdom,2022-01-07 10:21:31
,🗣️📢STOP COVID-19 IMMEDIATELY ON MY BEHALF BIPARTISANSHIP . 👏👏 🗣️📢 I VP KAMALA AND GERALD MUCH APPRECIATED. https://t.co/Qs6rrw2YTS,1,chavez_junebug,"Phoenix, AZ",2022-01-07 10:21:31
,"📢 xScreen Production Update 📢

Our #xScreen for #XboxSeriesS is in production now and on track to be completed at the end of the month.  Unfortunately COVID and Chinese New Year shutdowns mean we will be a little delayed in deliveries.  Details @ https://t.co/K6978fVXTm",0,UPspecGaming,Australia,2022-01-07 10:21:31
,@ola_supports Is any ola partner nominee get COVID death benefit?,0,parikrrish,Pune,2022-01-07 10:21:31
,Boost for travel firms as return Covid testing is scrapped | Travel News | Travel https://t.co/XsdWEaM7es,0,mainrocknews_,,2022-01-07 10:21:30
,"@AdityaRajKaul @tehseenp @PMOIndia @CMOPb @DGPPunjabPolice @CHARANJITCHANNI @JThakkarwal @OpIndia_com @soniandtv @ShefVaidya @KanchanGupta @JPNadda @AmitShah @Suhelseth @TheSkandar @hussain_imtiyaz @BDUTT @RubikaLiyaquat @awasthis @vikasbha @mssirsa @sunilkjakhar @Shehzad_Ind @AshokShrivasta6 @ShivAroor @gauravbh @sambitswaraj Watch the journo Ashok Singhal from aajtak of @aroonpurie in this video at 00:35. Also this journo later sat right next to CM Channi(Both of them without masks)😬, who said he was not with PM previous day bcoz he came in touch with covid infected person. 
https://t.co/pmz0eemvfe",0,KapsJosh,,2022-01-07 10:21:30
,"Ralf Rangnick lost three coaches he didn't want to leave and partially replaced them with staff who've yet to win the confidence of players. Training has been hampered by this, by poor weather and covid. This has all been happening for weeks #mufc #unitedconduct
[@AndyMitten]",0,UnitedConduct,"Manchester, England",2022-01-07 10:21:29
,"@Mzhd9 @MaajidNawaz You do not die of #Covid this is very rare. You die with the virus, the facts are manipulated because people are too stupid to educate themselves. Hit by a bus and die within 28 days of a positive test = covid! Die of a terminal disease having tested positive = Covid! #Criminal",0,ZimZam64911814,"Manchester, England",2022-01-07 10:21:29
,"COVID tests and vaccines lift Walgreens' profits
 https://t.co/pZsexQy4Yt",0,Alan_Nishihara,,2022-01-07 10:21:29
,@Kiran24Rajput During CoVId and lockdown   every 1 knew tech stocks would rally like if intrest rates are hiked and crude oil keeps getting costly oil and bank stocks will rally...need liitle awareness to make some profit in any market,0,manu21389," Delhi, New york Sydney,",2022-01-07 10:21:28
,@JaneRemain @GMB Well of course he doesn't speak for contemporary UK...  he bangs on about returning Romford to some ancient Essex border before modern time began &amp; must wish there was a powerful broth made from obscure flags to cure Covid (as voting against restrictions was his thing).,0,MyNwo,London,2022-01-07 10:21:28
,"@soundofshoom @mobineko 😂

I'm an account manager thankfully, not an engineer at the actual plant - so it's all emails &amp; telelphone work. though hoping to visit once covid nonsense allows.",0,posthuman,Totally Normal Island,2022-01-07 10:21:28
,"i know it's inevitable i will get covid; given my restrictions, the variant i want is the gluten-free, keto, paleo one. 

#funny #comic #derailedtrainofthoughts #comedy #silly #queercomedy #humor #standup #stillalesbian #queercomic #lgbtqia #awkward #lol",0,stillalesbian,here + now/there + then. lost ,2022-01-07 10:21:28
,banished to my room until covid like symptoms end if this is covid stg fucken kms https://t.co/XnS9HJKdXN,0,marketrespecter,,2022-01-07 10:21:27
,"Collect a LFD (Lateral Flow Device) asymptomatic testing kit TODAY at Raploch Community Campus and help reduce the spread of Covid-19.

➡️ Raploch Community Campus, Drip Road, FK8 1RD.
⌚ 9am-5pm.

🔗 For all testing kit sites &amp; times see: https://t.co/S2jQD9Wcbi. https://t.co/nNTMEIPZD2",0,StirlingCouncil,"Stirling, Scotland, UK",2022-01-07 10:21:27
,"Hoping to return to content creation soon. Feeling slightly better each day.

I have absolutely no sympathy for COVID deniers and anti-vax individuals, this shit is real and brutal.",5,Toadskii,"Melbourne, Australia",2022-01-07 10:21:26
,"@JoshFrydenberg To get Rid of the Global Pandemic COVID, The Only God Should be Worshipped.Once Joined Yagyas, Rituals With Faith.
Aachary Sachin Pandey
Vaidic Astrologer And Yagyas
To know more about Astrology &amp; Oraganised Yagyas.
Email:- sachinpandey013@gmail.com
Whatsapp:- +919711502123",0,astrosachin013,"New Delhi, India",2022-01-07 10:21:26
,"COVID BIDEN Fri, 7 Jan 2022 04:00:00 CST",0,TopTwoNewsWords,"Champaign-Urbana, IL",2022-01-07 10:21:25
,@LucyMaps I have read that it can take up to 12 weeks to recover/feel normal after having Covid - so I don't think you need to worry about long Covid yet. Really hope you feel better soon!,0,Nmozz,North London,2022-01-07 10:21:25
,"EU to share 700 mn Covid vax doses by mid-2022 : Von der Leyen
https://t.co/lXvTOKyiiW https://t.co/4mwi8dUo49",0,deshsewaknews,"Chandigarh, India",2022-01-07 10:21:25
,Grabe. Risking your life being exposed to COVID-19 patients just to receive an SRA worth 2k (worth almost $40) only? Wtf is wrong with you @DOHgovph https://t.co/0Y39mADhfI,0,bnbnbxsh,"Manila,Philippines",2022-01-07 10:21:25
,"COVID BIDEN Fri, 7 Jan 2022 03:00:00 CST",0,TopTwoNewsWords,"Champaign-Urbana, IL",2022-01-07 10:21:25
,38k cases daily and I’m still not sick (read: positive Covid-18),0,fahmy_au,,2022-01-07 10:21:24
,@willtinker1 @PhilGould15 They may be the ones with covid,0,ChaosMonk3,,2022-01-07 10:21:24
,"@UKParliament @HouseofCommons @wabbey If NHS staff are so busy ....why are they able to give the news interviews ?
If partners and families are not allowed to see their loved ones in hospital , you know 'just in case' of covid infection ...why are hospitals crawling with reporters and cameras then?
too many moaners?",0,StillSlave,,2022-01-07 10:21:24
,@Shellys_Wellie @JustinTrudeau Including for Israel https://t.co/wMgeBXmklg,0,DreaHumphrey,Canada,2022-01-07 10:21:24
,COVID-19: Top GP demands three things PM must do to relieve Omicron pressure on NHS https://t.co/llC51FApjX,2,SkyNews,"London, UK",2022-01-07 10:21:24
,"India has achieved a historic milestone in its vaccination drive against Covid-19 as the cumulative doses administered in the country surpass the 150cr mark. Which is equivalent to the population of 
continents -North America, Europe, and Australia
#IndiaFightsCorona https://t.co/elg4mNtPkP",1,durgesh_agarwal,"Ahmedabad, India",2022-01-07 10:21:23
,Omg covid’s caught a politician 🙈 https://t.co/X8Od3RAVV4,0,ALODGE88,sydney,2022-01-07 10:21:23
,@JoshFrydenberg Kudos for really getting into the Living with Covid spirit.,0,ShirleyYooggest,"Perth, Western Australia",2022-01-07 10:21:22
,"Come on Scotty come on… Covid’s pounding down like a machine,
Scomo’s making pivots never seen,
Novak’s got no ticket
This virus you can’t trick it 
And Perrottet’s eyes have got that killer gleam. 
@ScottMorrisonMP 
@Dom_Perrottet @CricketAus #comeonaussie #auspol #COVID19nsw",0,james_powditch,Sydney Australia,2022-01-07 10:21:22
,@VusiSambo Yip. Phela they need to be in the streets in preparation for the 4k+ “delegates” event that’s going to take place later on this year. Covid will miraculously disappear around that time as well. Mncm!,0,loksionchick,Gauteng Maboneng,2022-01-07 10:21:22
,"Any public servant/govt official, netas contracting #COVID must be dealt with harshly.

Leadership by self 

@PMOIndia @narendramodi @LtGovDelhi @CPDelhi @ArvindKejriwal @DoPTGoI @TelanganaCMO @CMOMaharashtra @BSF_India @ITBP_official @crpfindia @DGSSB @RailMinIndia @PIB_ShipMin",0,tapanmukherjee,"New Delhi, India",2022-01-07 10:21:22
,"US Pilot Says His Colleagues Are ""Dropping Like Flies With Crushing Chest Pain"" Post-Covid-19 Vaccination https://t.co/W5z7Koh22D",1,yolandaelizabet,Dutchland,2022-01-07 10:21:21
,New Covid variant with 46 mutations worries experts in France https://t.co/wNeJfKTQfJ,0,steviweavi,Europe ,2022-01-07 10:21:21
,"OMG. Please stop having super spreader events, @LorenaSGonzalez. Wasn't there one at the San Diego Democrat Party early in the pandemic? 

If all of you elitists would just follow your own protocols, we'd be past this by now. /sarc

https://t.co/P1ABAeEOZ7",0,jenvanlaar,Making CA Golden Again,2022-01-07 10:21:20
